 axis     ma
 835.19   0.425206765613E-01
 835.55   0.425780674231E-01
 835.91   0.426355804990E-01
 836.27   0.426932161401E-01
 836.63   0.427509746986E-01
 836.99   0.428088565281E-01
 837.35   0.428668619836E-01
 837.71   0.429249914212E-01
 838.07   0.429832451983E-01
 838.43   0.430416236736E-01
 838.79   0.431001272071E-01
 839.15   0.431587561603E-01
 839.51   0.432175108956E-01
 839.87   0.432763917771E-01
 840.23   0.433353991700E-01
 840.59   0.433945334409E-01
 840.95   0.434537949577E-01
 841.31   0.435131840897E-01
 841.67   0.435727012075E-01
 842.03   0.436323466831E-01
 842.39   0.436921208897E-01
 842.75   0.437520242020E-01
 843.11   0.438120569960E-01
 843.47   0.438722196493E-01
 843.83   0.439325125404E-01
 844.19   0.439929360497E-01
 844.55   0.440534905586E-01
 844.91   0.441141764501E-01
 845.27   0.441749941087E-01
 845.63   0.442359439200E-01
 845.99   0.442970262712E-01
 846.35   0.443582415509E-01
 846.71   0.444195901493E-01
 847.07   0.444810724576E-01
 847.43   0.445426888690E-01
 847.79   0.446044397776E-01
 848.15   0.446663255794E-01
 848.51   0.447283466715E-01
 848.87   0.447905034527E-01
 849.23   0.448527963233E-01
 849.59   0.449152256849E-01
 849.95   0.449777919406E-01
 850.32   0.450404954952E-01
 850.68   0.451033367548E-01
 851.04   0.451663161271E-01
 851.40   0.452294340212E-01
 851.76   0.452926908479E-01
 852.12   0.453560870194E-01
 852.48   0.454196229494E-01
 852.84   0.454832990533E-01
 853.20   0.455471157478E-01
 853.56   0.456110734514E-01
 853.92   0.456751725840E-01
 854.28   0.457394135673E-01
 854.64   0.458037968241E-01
 855.00   0.458683227793E-01
 855.36   0.459329918591E-01
 855.72   0.459978044914E-01
 856.08   0.460627611057E-01
 856.44   0.461278621329E-01
 856.80   0.461931080059E-01
 857.16   0.462584991589E-01
 857.52   0.463240360279E-01
 857.88   0.463897190504E-01
 858.24   0.464555486658E-01
 858.60   0.465215253148E-01
 858.96   0.465876494401E-01
 859.32   0.466539214859E-01
 859.68   0.467203418981E-01
 860.04   0.467869111241E-01
 860.40   0.468536296134E-01
 860.76   0.469204978169E-01
 861.12   0.469875161873E-01
 861.48   0.470546851789E-01
 861.84   0.471220052480E-01
 862.20   0.471894768522E-01
 862.56   0.472571004513E-01
 862.92   0.473248765065E-01
 863.28   0.473928054809E-01
 863.64   0.474608878395E-01
 864.00   0.475291240487E-01
 864.36   0.475975145771E-01
 864.72   0.476660598947E-01
 865.08   0.477347604736E-01
 865.44   0.478036167875E-01
 865.80   0.478726293121E-01
 866.16   0.479417985247E-01
 866.52   0.480111249047E-01
 866.88   0.480806089330E-01
 867.24   0.481502510926E-01
 867.60   0.482200518683E-01
 867.96   0.482900117466E-01
 868.32   0.483601312162E-01
 868.68   0.484304107675E-01
 869.04   0.485008508925E-01
 869.40   0.485714520857E-01
 869.76   0.486422148430E-01
 870.12   0.487131396624E-01
 870.48   0.487842270438E-01
 870.84   0.488554774891E-01
 871.20   0.489268915021E-01
 871.56   0.489984695884E-01
 871.92   0.490702122559E-01
 872.28   0.491421200141E-01
 872.64   0.492141933748E-01
 873.00   0.492864328514E-01
 873.36   0.493588389597E-01
 873.72   0.494314122173E-01
 874.08   0.495041531438E-01
 874.44   0.495770622609E-01
 874.80   0.496501400923E-01
 875.16   0.497233871637E-01
 875.52   0.497968040030E-01
 875.88   0.498703911399E-01
 876.24   0.499441491064E-01
 876.60   0.500180784365E-01
 876.96   0.500921796663E-01
 877.32   0.501664533340E-01
 877.68   0.502408999800E-01
 878.04   0.503155201466E-01
 878.40   0.503903143784E-01
 878.76   0.504652832221E-01
 879.12   0.505404272267E-01
 879.48   0.506157469430E-01
 879.84   0.506912429242E-01
 880.20   0.507669157258E-01
 880.56   0.508427659054E-01
 880.92   0.509187940226E-01
 881.28   0.509950006394E-01
 881.64   0.510713863200E-01
 882.00   0.511479516310E-01
 882.36   0.512246971408E-01
 882.72   0.513016234206E-01
 883.08   0.513787310434E-01
 883.44   0.514560205848E-01
 883.80   0.515334926225E-01
 884.16   0.516111477365E-01
 884.52   0.516889865093E-01
 884.88   0.517670095255E-01
 885.24   0.518452173721E-01
 885.60   0.519236106386E-01
 885.96   0.520021899165E-01
 886.32   0.520809558001E-01
 886.68   0.521599088857E-01
 887.04   0.522390497722E-01
 887.40   0.523183790609E-01
 887.76   0.523978973554E-01
 888.12   0.524776052618E-01
 888.48   0.525575033886E-01
 888.84   0.526375923467E-01
 889.20   0.527178727497E-01
 889.56   0.527983452133E-01
 889.92   0.528790103559E-01
 890.28   0.529598687984E-01
 890.64   0.530409211641E-01
 891.00   0.531221680790E-01
 891.36   0.532036101715E-01
 891.72   0.532852480725E-01
 892.08   0.533670824155E-01
 892.44   0.534491138366E-01
 892.80   0.535313429745E-01
 893.16   0.536137704703E-01
 893.52   0.536963969681E-01
 893.88   0.537792231142E-01
 894.24   0.538622495577E-01
 894.60   0.539454769504E-01
 894.96   0.540289059467E-01
 895.32   0.541125372036E-01
 895.68   0.541963713810E-01
 896.04   0.542804091412E-01
 896.40   0.543646511494E-01
 896.76   0.544490980735E-01
 897.12   0.545337505841E-01
 897.48   0.546186093545E-01
 897.84   0.547036750610E-01
 898.20   0.547889483823E-01
 898.56   0.548744300001E-01
 898.92   0.549601205991E-01
 899.28   0.550460208664E-01
 899.64   0.551321314922E-01
 900.00   0.552184531694E-01
 900.36   0.553049865940E-01
 900.72   0.553917324647E-01
 901.08   0.554786914829E-01
 901.44   0.555658643533E-01
 901.80   0.556532517833E-01
 902.16   0.557408544832E-01
 902.52   0.558286731663E-01
 902.88   0.559167085488E-01
 903.24   0.560049613501E-01
 903.60   0.560934322922E-01
 903.96   0.561821221005E-01
 904.32   0.562710315031E-01
 904.68   0.563601612314E-01
 905.04   0.564495120196E-01
 905.40   0.565390846052E-01
 905.76   0.566288797286E-01
 906.12   0.567188981335E-01
 906.48   0.568091405663E-01
 906.84   0.568996077771E-01
 907.20   0.569903005187E-01
 907.56   0.570812195472E-01
 907.92   0.571723656218E-01
 908.28   0.572637395052E-01
 908.64   0.573553419629E-01
 909.00   0.574471737638E-01
 909.36   0.575392356801E-01
 909.72   0.576315284872E-01
 910.08   0.577240529636E-01
 910.44   0.578168098915E-01
 910.80   0.579098000559E-01
 911.16   0.580030242456E-01
 911.52   0.580964832523E-01
 911.88   0.581901778715E-01
 912.24   0.582841089017E-01
 912.60   0.583782771449E-01
 912.96   0.584726834066E-01
 913.32   0.585673284957E-01
 913.68   0.586622132244E-01
 914.04   0.587573384086E-01
 914.40   0.588527048674E-01
 914.76   0.589483134236E-01
 915.12   0.590441649034E-01
 915.48   0.591402601367E-01
 915.84   0.592365999567E-01
 916.20   0.593331852004E-01
 916.56   0.594300167082E-01
 916.92   0.595270953242E-01
 917.28   0.596244218960E-01
 917.64   0.597219972752E-01
 918.00   0.598198223166E-01
 918.36   0.599178978790E-01
 918.72   0.600162248246E-01
 919.08   0.601148040198E-01
 919.44   0.602136363341E-01
 919.80   0.603127226413E-01
 920.16   0.604120638188E-01
 920.52   0.605116607476E-01
 920.88   0.606115143127E-01
 921.24   0.607116254030E-01
 921.60   0.608119949112E-01
 921.96   0.609126237336E-01
 922.32   0.610135127709E-01
 922.68   0.611146629273E-01
 923.04   0.612160751110E-01
 923.40   0.613177502344E-01
 923.76   0.614196892137E-01
 924.12   0.615218929690E-01
 924.48   0.616243624245E-01
 924.84   0.617270985086E-01
 925.20   0.618301021535E-01
 925.56   0.619333742957E-01
 925.92   0.620369158757E-01
 926.28   0.621407278381E-01
 926.64   0.622448111316E-01
 927.00   0.623491667092E-01
 927.36   0.624537955281E-01
 927.72   0.625586985496E-01
 928.08   0.626638767392E-01
 928.44   0.627693310669E-01
 928.80   0.628750625067E-01
 929.16   0.629810720370E-01
 929.52   0.630873606407E-01
 929.88   0.631939293047E-01
 930.24   0.633007790205E-01
 930.60   0.634079107840E-01
 930.96   0.635153255955E-01
 931.32   0.636230244597E-01
 931.68   0.637310083857E-01
 932.04   0.638392783873E-01
 932.40   0.639478354825E-01
 932.76   0.640566806942E-01
 933.12   0.641658150495E-01
 933.48   0.642752395803E-01
 933.84   0.643849553232E-01
 934.20   0.644949633192E-01
 934.56   0.646052646140E-01
 934.92   0.647158602582E-01
 935.28   0.648267513068E-01
 935.64   0.649379388198E-01
 936.00   0.650494238618E-01
 936.36   0.651612075023E-01
 936.72   0.652732908154E-01
 937.08   0.653856748804E-01
 937.44   0.654983607810E-01
 937.80   0.656113496062E-01
 938.16   0.657246424498E-01
 938.52   0.658382404103E-01
 938.88   0.659521445916E-01
 939.24   0.660663561022E-01
 939.60   0.661808760558E-01
 939.96   0.662957055712E-01
 940.32   0.664108457722E-01
 940.68   0.665262977878E-01
 941.04   0.666420627519E-01
 941.40   0.667581418039E-01
 941.76   0.668745360881E-01
 942.12   0.669912467541E-01
 942.48   0.671082749569E-01
 942.84   0.672256218566E-01
 943.20   0.673432886187E-01
 943.56   0.674612764140E-01
 943.92   0.675795864185E-01
 944.28   0.676982198140E-01
 944.64   0.678171777873E-01
 945.00   0.679364615309E-01
 945.36   0.680560722427E-01
 945.72   0.681760111261E-01
 946.08   0.682962793902E-01
 946.44   0.684168782494E-01
 946.80   0.685378089239E-01
 947.16   0.686590726394E-01
 947.52   0.687806706276E-01
 947.88   0.689026041254E-01
 948.24   0.690248743758E-01
 948.60   0.691474826274E-01
 948.96   0.692704301347E-01
 949.32   0.693937181579E-01
 949.68   0.695173479632E-01
 950.05   0.696413208226E-01
 950.41   0.697656380140E-01
 950.77   0.698903008214E-01
 951.13   0.700153105345E-01
 951.49   0.701406684494E-01
 951.85   0.702663758680E-01
 952.21   0.703924340984E-01
 952.57   0.705188444548E-01
 952.93   0.706456082575E-01
 953.29   0.707727268331E-01
 953.65   0.709002015144E-01
 954.01   0.710280336405E-01
 954.37   0.711562245566E-01
 954.73   0.712847756145E-01
 955.09   0.714136881722E-01
 955.45   0.715429635943E-01
 955.81   0.716726032515E-01
 956.17   0.718026085214E-01
 956.53   0.719329807879E-01
 956.89   0.720637214413E-01
 957.25   0.721948318789E-01
 957.61   0.723263135042E-01
 957.97   0.724581677276E-01
 958.33   0.725903959663E-01
 958.69   0.727229996439E-01
 959.05   0.728559801912E-01
 959.41   0.729893390456E-01
 959.77   0.731230776512E-01
 960.13   0.732571974594E-01
 960.49   0.733916999282E-01
 960.85   0.735265865227E-01
 961.21   0.736618587150E-01
 961.57   0.737975179844E-01
 961.93   0.739335658170E-01
 962.29   0.740700037064E-01
 962.65   0.742068331531E-01
 963.01   0.743440556649E-01
 963.37   0.744816727570E-01
 963.73   0.746196859517E-01
 964.09   0.747580967788E-01
 964.45   0.748969067755E-01
 964.81   0.750361174862E-01
 965.17   0.751757304632E-01
 965.53   0.753157472659E-01
 965.89   0.754561694615E-01
 966.25   0.755969986247E-01
 966.61   0.757382363381E-01
 966.97   0.758798841916E-01
 967.33   0.760219437832E-01
 967.69   0.761644167184E-01
 968.05   0.763073046108E-01
 968.41   0.764506090817E-01
 968.77   0.765943317605E-01
 969.13   0.767384742843E-01
 969.49   0.768830382984E-01
 969.85   0.770280254563E-01
 970.21   0.771734374193E-01
 970.57   0.773192758571E-01
 970.93   0.774655424475E-01
 971.29   0.776122388766E-01
 971.65   0.777593668389E-01
 972.01   0.779069280370E-01
 972.37   0.780549241822E-01
 972.73   0.782033569941E-01
 973.09   0.783522282008E-01
 973.45   0.785015395390E-01
 973.81   0.786512927539E-01
 974.17   0.788014895997E-01
 974.53   0.789521318388E-01
 974.89   0.791032212428E-01
 975.25   0.792547595919E-01
 975.61   0.794067486752E-01
 975.97   0.795591902908E-01
 976.33   0.797120862455E-01
 976.69   0.798654383556E-01
 977.05   0.800192484461E-01
 977.41   0.801735183512E-01
 977.77   0.803282499144E-01
 978.13   0.804834449885E-01
 978.49   0.806391054353E-01
 978.85   0.807952331262E-01
 979.21   0.809518299421E-01
 979.57   0.811088977730E-01
 979.93   0.812664385190E-01
 980.29   0.814244540891E-01
 980.65   0.815829464026E-01
 981.01   0.817419173880E-01
 981.37   0.819013689838E-01
 981.73   0.820613031383E-01
 982.09   0.822217218098E-01
 982.45   0.823826269662E-01
 982.81   0.825440205857E-01
 983.17   0.827059046565E-01
 983.53   0.828682811769E-01
 983.89   0.830311521553E-01
 984.25   0.831945196105E-01
 984.61   0.833583855715E-01
 984.97   0.835227520778E-01
 985.33   0.836876211791E-01
 985.69   0.838529949359E-01
 986.05   0.840188754190E-01
 986.41   0.841852647101E-01
 986.77   0.843521649014E-01
 987.13   0.845195780958E-01
 987.49   0.846875064072E-01
 987.85   0.848559519605E-01
 988.21   0.850249168911E-01
 988.57   0.851944033460E-01
 988.93   0.853644134830E-01
 989.29   0.855349494710E-01
 989.65   0.857060134902E-01
 990.01   0.858776077323E-01
 990.37   0.860497344002E-01
 990.73   0.862223957082E-01
 991.09   0.863955938823E-01
 991.45   0.865693311599E-01
 991.81   0.867436097902E-01
 992.17   0.869184320341E-01
 992.53   0.870938001644E-01
 992.89   0.872697164655E-01
 993.25   0.874461832340E-01
 993.61   0.876232027786E-01
 993.97   0.878007774200E-01
 994.33   0.879789094910E-01
 994.69   0.881576013368E-01
 995.05   0.883368553148E-01
 995.41   0.885166737951E-01
 995.77   0.886970591600E-01
 996.13   0.888780138044E-01
 996.49   0.890595401362E-01
 996.85   0.892416405755E-01
 997.21   0.894243175557E-01
 997.57   0.896075735229E-01
 997.93   0.897914109361E-01
 998.29   0.899758322674E-01
 998.65   0.901608400022E-01
 999.01   0.903464366391E-01
 999.37   0.905326246897E-01
 999.73   0.907194066795E-01
1000.09   0.909067851470E-01
1000.45   0.910947626447E-01
1000.81   0.912833417385E-01
1001.17   0.914725250081E-01
1001.53   0.916623150470E-01
1001.89   0.918527144628E-01
1002.25   0.920437258769E-01
1002.61   0.922353519249E-01
1002.97   0.924275952567E-01
1003.33   0.926204585362E-01
1003.69   0.928139444420E-01
1004.05   0.930080556670E-01
1004.41   0.932027949187E-01
1004.77   0.933981649192E-01
1005.13   0.935941684056E-01
1005.49   0.937908081296E-01
1005.85   0.939880868579E-01
1006.21   0.941860073722E-01
1006.57   0.943845724696E-01
1006.93   0.945837849622E-01
1007.29   0.947836476775E-01
1007.65   0.949841634585E-01
1008.01   0.951853351637E-01
1008.37   0.953871656672E-01
1008.73   0.955896578589E-01
1009.09   0.957928146447E-01
1009.45   0.959966389462E-01
1009.81   0.962011337012E-01
1010.17   0.964063018638E-01
1010.53   0.966121464040E-01
1010.89   0.968186703086E-01
1011.25   0.970258765807E-01
1011.61   0.972337682399E-01
1011.97   0.974423483228E-01
1012.33   0.976516198825E-01
1012.69   0.978615859893E-01
1013.05   0.980722497304E-01
1013.41   0.982836142103E-01
1013.77   0.984956825505E-01
1014.13   0.987084578901E-01
1014.49   0.989219433858E-01
1014.85   0.991361422117E-01
1015.21   0.993510575598E-01
1015.57   0.995666926400E-01
1015.93   0.997830506799E-01
1016.29   0.100000134925    
1016.65   0.100217948641    
1017.01   0.100436495109    
1017.37   0.100655777630    
1017.73   0.100875799523    
1018.09   0.101096564128    
1018.45   0.101318074801    
1018.81   0.101540334918    
1019.17   0.101763347874    
1019.53   0.101987117085    
1019.89   0.102211645983    
1020.25   0.102436938022    
1020.61   0.102662996674    
1020.97   0.102889825434    
1021.33   0.103117427812    
1021.69   0.103345807342    
1022.05   0.103574967577    
1022.41   0.103804912089    
1022.77   0.104035644472    
1023.13   0.104267168341    
1023.49   0.104499487330    
1023.85   0.104732605095    
1024.21   0.104966525312    
1024.57   0.105201251680    
1024.93   0.105436787918    
1025.29   0.105673137767    
1025.65   0.105910304988    
1026.01   0.106148293367    
1026.37   0.106387106708    
1026.73   0.106626748840    
1027.09   0.106867223614    
1027.45   0.107108534901    
1027.81   0.107350686596    
1028.17   0.107593682619    
1028.53   0.107837526909    
1028.89   0.108082223430    
1029.25   0.108327776168    
1029.61   0.108574189134    
1029.97   0.108821466362    
1030.33   0.109069611909    
1030.69   0.109318629855    
1031.05   0.109568524306    
1031.41   0.109819299391    
1031.77   0.110070959263    
1032.13   0.110323508101    
1032.49   0.110576950107    
1032.85   0.110831289509    
1033.21   0.111086530559    
1033.57   0.111342677535    
1033.93   0.111599734741    
1034.29   0.111857706504    
1034.65   0.112116597179    
1035.01   0.112376411147    
1035.37   0.112637152814    
1035.73   0.112898826613    
1036.09   0.113161437003    
1036.45   0.113424988469    
1036.81   0.113689485525    
1037.17   0.113954932711    
1037.53   0.114221334593    
1037.89   0.114488695766    
1038.25   0.114757020852    
1038.61   0.115026314502    
1038.97   0.115296581392    
1039.33   0.115567826231    
1039.69   0.115840053751    
1040.05   0.116113268717    
1040.41   0.116387475921    
1040.77   0.116662680184    
1041.13   0.116938886357    
1041.49   0.117216099321    
1041.85   0.117494323984    
1042.21   0.117773565287    
1042.57   0.118053828199    
1042.93   0.118335117722    
1043.29   0.118617438886    
1043.65   0.118900796752    
1044.01   0.119185196414    
1044.37   0.119470642995    
1044.73   0.119757141652    
1045.09   0.120044697571    
1045.45   0.120333315971    
1045.81   0.120623002106    
1046.17   0.120913761257    
1046.53   0.121205598742    
1046.89   0.121498519911    
1047.25   0.121792530146    
1047.61   0.122087634864    
1047.97   0.122383839513    
1048.33   0.122681149579    
1048.69   0.122979570579    
1049.05   0.123279108065    
1049.41   0.123579767625    
1049.77   0.123881554881    
1050.14   0.124184475489    
1050.50   0.124488535142    
1050.86   0.124793739570    
1051.22   0.125100094536    
1051.58   0.125407605842    
1051.94   0.125716279324    
1052.30   0.126026120857    
1052.66   0.126337136352    
1053.02   0.126649331757    
1053.38   0.126962713060    
1053.74   0.127277286284    
1054.10   0.127593057492    
1054.46   0.127910032785    
1054.82   0.128228218303    
1055.18   0.128547620226    
1055.54   0.128868244771    
1055.90   0.129190098197    
1056.26   0.129513186802    
1056.62   0.129837516926    
1056.98   0.130163094946    
1057.34   0.130489927285    
1057.70   0.130818020402    
1058.06   0.131147380802    
1058.42   0.131478015029    
