axis	ma      
2696.22	9.41E-02
2696.58	9.42E-02
2696.94	9.43E-02
2697.3	9.45E-02
2697.66	9.46E-02
2698.02	9.48E-02
2698.38	9.49E-02
2698.74	9.50E-02
2699.1	9.52E-02
2699.46	9.53E-02
2699.82	9.55E-02
2700.18	9.56E-02
2700.54	9.57E-02
2700.9	9.59E-02
2701.26	9.60E-02
2701.62	9.62E-02
2701.98	9.63E-02
2702.34	9.65E-02
2702.7	9.66E-02
2703.06	9.67E-02
2703.42	9.69E-02
2703.78	9.70E-02
2704.14	9.72E-02
2704.5	9.73E-02
2704.86	9.75E-02
2705.22	9.76E-02
2705.58	9.78E-02
2705.94	9.79E-02
2706.3	9.81E-02
2706.66	9.82E-02
2707.02	9.84E-02
2707.38	9.85E-02
2707.74	9.87E-02
2708.1	9.88E-02
2708.46	9.90E-02
2708.82	9.91E-02
2709.18	9.93E-02
2709.54	9.94E-02
2709.9	9.96E-02
2710.26	9.97E-02
2710.62	9.99E-02
2710.98	0.10001018
2711.34	0.100163121
2711.7	0.100316448
2712.06	0.100470161
2712.42	0.100624263
2712.78	0.100778753
2713.14	0.100933633
2713.5	0.101088905
2713.86	0.10124457
2714.22	0.10140063
2714.58	0.101557084
2714.94	0.101713936
2715.3	0.101871185
2715.66	0.102028834
2716.02	0.102186883
2716.38	0.102345335
2716.74	0.10250419
2717.1	0.102663449
2717.46	0.102823115
2717.82	0.102983188
2718.18	0.103143669
2718.54	0.103304561
2718.9	0.103465864
2719.26	0.10362758
2719.62	0.10378971
2719.98	0.103952255
2720.34	0.104115218
2720.7	0.104278598
2721.06	0.104442398
2721.42	0.10460662
2721.78	0.104771264
2722.14	0.104936331
2722.5	0.105101824
2722.86	0.105267744
2723.22	0.105434092
2723.58	0.105600869
2723.94	0.105768078
2724.3	0.105935719
2724.66	0.106103794
2725.02	0.106272304
2725.38	0.106441251
2725.74	0.106610636
2726.1	0.106780462
2726.46	0.106950728
2726.82	0.107121437
2727.18	0.107292591
2727.54	0.10746419
2727.9	0.107636237
2728.26	0.107808732
2728.62	0.107981678
2728.98	0.108155075
2729.34	0.108328926
2729.7	0.108503232
2730.06	0.108677994
2730.42	0.108853214
2730.78	0.109028894
2731.14	0.109205035
2731.5	0.109381639
2731.86	0.109558707
2732.22	0.109736241
2732.58	0.109914243
2732.94	0.110092713
2733.3	0.110271654
2733.66	0.110451068
2734.02	0.110630955
2734.38	0.110811319
2734.74	0.110992159
2735.1	0.111173478
2735.46	0.111355278
2735.82	0.111537559
2736.18	0.111720325
2736.54	0.111903576
2736.9	0.112087315
2737.26	0.112271542
2737.62	0.11245626
2737.98	0.11264147
2738.34	0.112827174
2738.7	0.113013373
2739.06	0.11320007
2739.42	0.113387267
2739.78	0.113574964
2740.14	0.113763164
2740.5	0.113951868
2740.86	0.114141078
2741.22	0.114330796
2741.58	0.114521024
2741.94	0.114711764
2742.3	0.114903016
2742.66	0.115094784
2743.02	0.115287069
2743.38	0.115479872
2743.74	0.115673196
2744.1	0.115867043
2744.46	0.116061413
2744.82	0.11625631
2745.18	0.116451735
2745.54	0.116647689
2745.9	0.116844175
2746.26	0.117041195
2746.62	0.11723875
2746.98	0.117436842
2747.34	0.117635474
2747.7	0.117834646
2748.06	0.118034362
2748.42	0.118234623
2748.78	0.118435431
2749.14	0.118636788
2749.5	0.118838696
2749.86	0.119041156
2750.23	0.119244172
2750.59	0.119447744
2750.95	0.119651875
2751.31	0.119856567
2751.67	0.120061821
2752.03	0.120267641
2752.39	0.120474027
2752.75	0.120680983
2753.11	0.120888509
2753.47	0.121096609
2753.83	0.121305283
2754.19	0.121514535
2754.55	0.121724366
2754.91	0.121934778
2755.27	0.122145774
2755.63	0.122357356
2755.99	0.122569525
2756.35	0.122782284
2756.71	0.122995635
2757.07	0.123209581
2757.43	0.123424122
2757.79	0.123639262
2758.15	0.123855003
2758.51	0.124071347
2758.87	0.124288296
2759.23	0.124505852
2759.59	0.124724018
2759.95	0.124942795
2760.31	0.125162186
2760.67	0.125382194
2761.03	0.125602821
2761.39	0.125824068
2761.75	0.126045938
2762.11	0.126268434
2762.47	0.126491557
2762.83	0.126715311
2763.19	0.126939696
2763.55	0.127164717
2763.91	0.127390375
2764.27	0.127616672
2764.63	0.12784361
2764.99	0.128071194
2765.35	0.128299423
2765.71	0.128528302
2766.07	0.128757832
2766.43	0.128988016
2766.79	0.129218856
2767.15	0.129450355
2767.51	0.129682515
2767.87	0.129915339
2768.23	0.130148829
2768.59	0.130382988
2768.95	0.130617818
2769.31	0.130853322
2769.67	0.131089502
2770.03	0.13132636
2770.39	0.1315639
2770.75	0.131802124
2771.11	0.132041035
2771.47	0.132280635
2771.83	0.132520926
2772.19	0.132761912
2772.55	0.133003594
2772.91	0.133245977
2773.27	0.133489061
2773.63	0.133732851
2773.99	0.133977348
2774.35	0.134222556
2774.71	0.134468476
2775.07	0.134715112
2775.43	0.134962467
2775.79	0.135210543
2776.15	0.135459343
2776.51	0.13570887
2776.87	0.135959127
2777.23	0.136210116
2777.59	0.13646184
2777.95	0.136714302
2778.31	0.136967505
2778.67	0.137221451
2779.03	0.137476145
2779.39	0.137731587
2779.75	0.137987783
2780.11	0.138244733
2780.47	0.138502442
2780.83	0.138760911
2781.19	0.139020145
2781.55	0.139280146
2781.91	0.139540917
2782.27	0.139802462
2782.63	0.140064782
2782.99	0.140327881
2783.35	0.140591763
2783.71	0.140856429
2784.07	0.141121884
2784.43	0.141388131
2784.79	0.141655172
2785.15	0.14192301
2785.51	0.142191649
2785.87	0.142461092
2786.23	0.142731342
2786.59	0.143002403
2786.95	0.143274276
2787.31	0.143546967
2787.67	0.143820477
2788.03	0.14409481
2788.39	0.14436997
2788.75	0.144645959
2789.11	0.144922781
2789.47	0.14520044
2789.83	0.145478938
2790.19	0.145758279
2790.55	0.146038466
2790.91	0.146319503
2791.27	0.146601393
2791.63	0.146884139
2791.99	0.147167745
2792.35	0.147452215
2792.71	0.147737551
2793.07	0.148023758
2793.43	0.148310838
2793.79	0.148598795
2794.15	0.148887634
2794.51	0.149177356
2794.87	0.149467967
2795.23	0.149759469
2795.59	0.150051866
2795.95	0.150345162
2796.31	0.15063936
2796.67	0.150934464
2797.03	0.151230478
2797.39	0.151527405
2797.75	0.151825249
2798.11	0.152124015
2798.47	0.152423704
2798.83	0.152724322
2799.19	0.153025873
2799.55	0.153328359
2799.91	0.153631785
2800.27	0.153936154
2800.63	0.154241471
2800.99	0.15454774
2801.35	0.154854964
2801.71	0.155163147
2802.07	0.155472293
2802.43	0.155782406
2802.79	0.15609349
2803.15	0.15640555
2803.51	0.156718589
2803.87	0.157032611
2804.23	0.15734762
2804.59	0.157663621
2804.95	0.157980617
2805.31	0.158298612
2805.67	0.158617612
2806.03	0.15893762
2806.39	0.159258639
2806.75	0.159580675
2807.11	0.159903732
2807.47	0.160227814
2807.83	0.160552925
2808.19	0.160879069
2808.55	0.161206252
2808.91	0.161534476
2809.27	0.161863747
2809.63	0.16219407
2809.99	0.162525447
2810.35	0.162857885
2810.71	0.163191386
2811.07	0.163525957
2811.43	0.163861601
2811.79	0.164198323
2812.15	0.164536128
2812.51	0.164875019
2812.87	0.165215002
2813.23	0.165556082
2813.59	0.165898263
2813.95	0.166241549
2814.31	0.166585946
2814.67	0.166931458
2815.03	0.16727809
2815.39	0.167625846
2815.75	0.167974732
2816.11	0.168324753
2816.47	0.168675913
2816.83	0.169028217
2817.19	0.16938167
2817.55	0.169736277
2817.91	0.170092043
2818.27	0.170448974
2818.63	0.170807073
2818.99	0.171166346
2819.35	0.171526799
2819.71	0.171888436
2820.07	0.172251262
2820.43	0.172615283
2820.79	0.172980504
2821.15	0.17334693
2821.51	0.173714566
2821.87	0.174083418
2822.23	0.174453491
2822.59	0.17482479
2822.95	0.17519732
2823.31	0.175571088
2823.67	0.175946098
2824.03	0.176322356
2824.39	0.176699867
2824.75	0.177078637
2825.11	0.177458672
2825.47	0.177839977
2825.83	0.178222557
2826.19	0.178606419
2826.55	0.178991568
2826.91	0.179378009
2827.27	0.179765749
2827.63	0.180154793
2827.99	0.180545147
2828.35	0.180936817
2828.71	0.181329808
2829.07	0.181724127
2829.43	0.18211978
2829.79	0.182516772
2830.15	0.182915109
2830.51	0.183314798
2830.87	0.183715845
2831.23	0.184118255
2831.59	0.184522035
2831.95	0.184927191
2832.31	0.185333729
2832.67	0.185741656
2833.03	0.186150977
2833.39	0.186561699
2833.75	0.186973829
2834.11	0.187387373
2834.47	0.187802336
2834.83	0.188218726
2835.19	0.188636549
2835.55	0.189055812
2835.91	0.189476521
2836.27	0.189898683
2836.63	0.190322304
2836.99	0.190747391
2837.35	0.191173951
2837.71	0.191601991
2838.07	0.192031517
2838.43	0.192462536
2838.79	0.192895056
2839.15	0.193329082
2839.51	0.193764622
2839.87	0.194201683
2840.23	0.194640272
2840.59	0.195080396
2840.95	0.195522062
2841.31	0.195965277
2841.67	0.196410049
2842.03	0.196856385
2842.39	0.197304291
2842.75	0.197753776
2843.11	0.198204847
2843.47	0.198657511
2843.83	0.199111775
2844.19	0.199567647
2844.55	0.200025135
2844.91	0.200484246
2845.27	0.200944987
2845.63	0.201407368
2845.99	0.201871394
2846.35	0.202337074
2846.71	0.202804416
2847.07	0.203273428
2847.43	0.203744117
2847.79	0.204216491
2848.15	0.204690559
2848.51	0.205166329
2848.87	0.205643808
2849.23	0.206123005
2849.59	0.206603927
2849.95	0.207086584
2850.32	0.207570983
2850.68	0.208057133
2851.04	0.208545042
2851.4	0.209034719
2851.76	0.209526171
2852.12	0.210019409
2852.48	0.210514439
2852.84	0.211011271
2853.2	0.211509914
2853.56	0.212010376
2853.92	0.212512666
2854.28	0.213016793
2854.64	0.213522766
2855	0.214030593
2855.36	0.214540284
2855.72	0.215051848
2856.08	0.215565294
2856.44	0.216080631
2856.8	0.216597869
2857.16	0.217117016
2857.52	0.217638082
2857.88	0.218161077
2858.24	0.218686009
2858.6	0.219212889
2858.96	0.219741726
2859.32	0.220272529
2859.68	0.220805308
2860.04	0.221340074
2860.4	0.221876836
2860.76	0.222415603
2861.12	0.222956386
2861.48	0.223499194
2861.84	0.224044039
2862.2	0.224590929
2862.56	0.225139875
2862.92	0.225690887
2863.28	0.226243977
2863.64	0.226799153
2864	0.227356426
2864.36	0.227915808
2864.72	0.228477308
2865.08	0.229040937
2865.44	0.229606706
2865.8	0.230174625
2866.16	0.230744706
2866.52	0.23131696
2866.88	0.231891396
2867.24	0.232468028
2867.6	0.233046864
2867.96	0.233627918
2868.32	0.234211199
2868.68	0.23479672
2869.04	0.235384492
2869.4	0.235974525
2869.76	0.236566833
2870.12	0.237161426
2870.48	0.237758316
2870.84	0.238357514
2871.2	0.238959034
2871.56	0.239562886
2871.92	0.240169082
2872.28	0.240777636
2872.64	0.241388558
2873	0.242001861
2873.36	0.242617558
2873.72	0.243235661
2874.08	0.243856181
2874.44	0.244479133
2874.8	0.245104528
2875.16	0.245732379
2875.52	0.246362699
2875.88	0.246995501
2876.24	0.247630798
2876.6	0.248268603
2876.96	0.248908929
2877.32	0.249551789
2877.68	0.250197196
2878.04	0.250845165
2878.4	0.251495708
2878.76	0.252148839
2879.12	0.252804572
2879.48	0.25346292
2879.84	0.254123897
2880.2	0.254787518
2880.56	0.255453795
2880.92	0.256122745
2881.28	0.256794379
2881.64	0.257468714
2882	0.258145763
2882.36	0.258825541
2882.72	0.259508062
2883.08	0.260193342
2883.44	0.260881394
2883.8	0.261572234
2884.16	0.262265877
2884.52	0.262962337
2884.88	0.263661631
2885.24	0.264363773
2885.6	0.265068779
2885.96	0.265776665
2886.32	0.266487445
2886.68	0.267201136
2887.04	0.267917753
2887.4	0.268637313
2887.76	0.269359831
2888.12	0.270085323
2888.48	0.270813807
2888.84	0.271545298
2889.2	0.272279812
2889.56	0.273017367
2889.92	0.273757979
2890.28	0.274501664
2890.64	0.27524844
2891	0.275998325
2891.36	0.276751334
2891.72	0.277507485
2892.08	0.278266796
2892.44	0.279029285
2892.8	0.279794968
2893.16	0.280563864
2893.52	0.28133599
2893.88	0.282111366
2894.24	0.282890007
2894.6	0.283671934
2894.96	0.284457165
2895.32	0.285245717
2895.68	0.28603761
2896.04	0.286832863
2896.4	0.287631493
2896.76	0.288433522
2897.12	0.289238967
2897.48	0.290047847
2897.84	0.290860184
2898.2	0.291675995
2898.56	0.292495301
2898.92	0.293318122
2899.28	0.294144478
2899.64	0.294974388
2900	0.295807873
2900.36	0.296644955
2900.72	0.297485652
2901.08	0.298329987
2901.44	0.299177979
2901.8	0.30002965
2902.16	0.300885022
2902.52	0.301744115
2902.88	0.302606951
2903.24	0.303473552
2903.6	0.304343939
2903.96	0.305218135
2904.32	0.306096161
2904.68	0.30697804
2905.04	0.307863795
2905.4	0.308753448
2905.76	0.309647021
2906.12	0.310544539
2906.48	0.311446023
2906.84	0.312351497
2907.2	0.313260986
2907.56	0.314174511
2907.92	0.315092098
2908.28	0.316013769
2908.64	0.31693955
2909	0.317869465
2909.36	0.318803537
2909.72	0.319741793
2910.08	0.320684256
2910.44	0.321630952
2910.8	0.322581906
2911.16	0.323537144
2911.52	0.324496691
2911.88	0.325460573
2912.24	0.326428815
2912.6	0.327401445
2912.96	0.328378489
2913.32	0.329359973
2913.68	0.330345924
2914.04	0.331336369
2914.4	0.332331336
2914.76	0.333330851
2915.12	0.334334943
2915.48	0.335343639
2915.84	0.336356967
2916.2	0.337374955
2916.56	0.338397633
2916.92	0.339425029
2917.28	0.340457171
2917.64	0.341494089
2918	0.342535812
2918.36	0.34358237
2918.72	0.344633793
2919.08	0.34569011
2919.44	0.346751352
2919.8	0.34781755
2920.16	0.348888734
2920.52	0.349964935
2920.88	0.351046184
2921.24	0.352132514
2921.6	0.353223955
2921.96	0.35432054
2922.32	0.3554223
2922.68	0.356529269
2923.04	0.357641479
2923.4	0.358758963
2923.76	0.359881754
2924.12	0.361009886
2924.48	0.362143392
2924.84	0.363282307
2925.2	0.364426665
2925.56	0.3655765
2925.92	0.366731847
2926.28	0.367892742
2926.64	0.36905922
2927	0.370231316
2927.36	0.371409067
2927.72	0.372592508
2928.08	0.373781676
2928.44	0.374976609
2928.8	0.376177343
2929.16	0.377383916
2929.52	0.378596365
2929.88	0.379814729
2930.24	0.381039045
2930.6	0.382269353
2930.96	0.383505691
2931.32	0.384748099
2931.68	0.385996617
2932.04	0.387251284
2932.4	0.38851214
2932.76	0.389779226
2933.12	0.391052584
2933.48	0.392332254
2933.84	0.393618278
2934.2	0.394910698
2934.56	0.396209556
2934.92	0.397514894
2935.28	0.398826757
2935.64	0.400145186
2936	0.401470227
2936.36	0.402801922
2936.72	0.404140317
2937.08	0.405485456
2937.44	0.406837384
2937.8	0.408196147
2938.16	0.409561791
2938.52	0.410934361
2938.88	0.412313906
2939.24	0.413700472
2939.6	0.415094106
2939.96	0.416494856
2940.32	0.417902772
2940.68	0.4193179
2941.04	0.420740291
2941.4	0.422169994
2941.76	0.423607059
2942.12	0.425051536
2942.48	0.426503477
2942.84	0.427962932
2943.2	0.429429954
2943.56	0.430904593
2943.92	0.432386904
2944.28	0.433876939
2944.64	0.435374751
2945	0.436880395
2945.36	0.438393924
2945.72	0.439915395
2946.08	0.441444861
2946.44	0.44298238
2946.8	0.444528007
2947.16	0.4460818
2947.52	0.447643815
2947.88	0.44921411
2948.24	0.450792745
2948.6	0.452379777
2948.96	0.453975266
2949.32	0.455579272
2949.68	0.457191856
2950.05	0.458813078
2950.41	0.460443
2950.77	0.462081684
2951.13	0.463729192
2951.49	0.465385589
2951.85	0.467050937
2952.21	0.4687253
2952.57	0.470408745
2952.93	0.472101336
2953.29	0.473803139
2953.65	0.475514221
2954.01	0.477234649
2954.37	0.478964491
2954.73	0.480703816
2955.09	0.482452692
2955.45	0.48421119
2955.81	0.48597938
2956.17	0.487757332
2956.53	0.489545119
2956.89	0.491342812
2957.25	0.493150485
2957.61	0.494968212
2957.97	0.496796066
2958.33	0.498634123
2958.69	0.500482458
2959.05	0.502341148
2959.41	0.50421027
2959.77	0.506089902
2960.13	0.507980122
2960.49	0.509881009
2960.85	0.511792644
2961.21	0.513715108
2961.57	0.515648482
2961.93	0.517592847
2962.29	0.519548289
2962.65	0.521514889
2963.01	0.523492733
2963.37	0.525481906
2963.73	0.527482495
2964.09	0.529494587
2964.45	0.531518269
2964.81	0.53355363
2965.17	0.535600761
2965.53	0.53765975
2965.89	0.539730691
2966.25	0.541813674
2966.61	0.543908793
2966.97	0.546016142
2967.33	0.548135816
2967.69	0.550267911
2968.05	0.552412523
2968.41	0.55456975
2968.77	0.55673969
2969.13	0.558922444
2969.49	0.561118112
2969.85	0.563326796
2970.21	0.565548597
2970.57	0.56778362
2970.93	0.570031968
2971.29	0.572293749
2971.65	0.574569068
2972.01	0.576858033
2972.37	0.579160752
2972.73	0.581477337
2973.09	0.583807897
2973.45	0.586152544
2973.81	0.588511393
2974.17	0.590884556
2974.53	0.593272151
2974.89	0.595674292
2975.25	0.598091099
2975.61	0.600522689
2975.97	0.602969184
2976.33	0.605430704
2976.69	0.607907373
2977.05	0.610399313
2977.41	0.612906651
2977.77	0.615429513
2978.13	0.617968026
2978.49	0.620522319
2978.85	0.623092524
2979.21	0.62567877
2979.57	0.628281193
2979.93	0.630899925
2980.29	0.633535104
2980.65	0.636186865
2981.01	0.638855348
2981.37	0.641540693
2981.73	0.644243041
2982.09	0.646962536
2982.45	0.649699322
2982.81	0.652453545
2983.17	0.655225353
2983.53	0.658014895
2983.89	0.660822321
2984.25	0.663647785
2984.61	0.666491439
2984.97	0.66935344
2985.33	0.672233945
2985.69	0.675133112
2986.05	0.678051103
2986.41	0.68098808
2986.77	0.683944207
2987.13	0.686919649
2987.49	0.689914575
2987.85	0.692929154
2988.21	0.695963557
2988.57	0.699017958
2988.93	0.702092531
2989.29	0.705187454
2989.65	0.708302905
2990.01	0.711439065
2990.37	0.714596118
2990.73	0.717774247
2991.09	0.72097364
2991.45	0.724194487
2991.81	0.727436977
2992.17	0.730701304
2992.53	0.733987664
2992.89	0.737296253
2993.25	0.740627273
2993.61	0.743980924
2993.97	0.747357411
2994.33	0.75075694
2994.69	0.75417972
2995.05	0.757625963
2995.41	0.761095882
2995.77	0.764589693
2996.13	0.768107614
2996.49	0.771649867
2996.85	0.775216674
2997.21	0.778808263
2997.57	0.78242486
2997.93	0.786066699
2998.29	0.789734012
2998.65	0.793427037
2999.01	0.797146012
2999.37	0.80089118
2999.73	0.804662785
3000.09	0.808461076
3000.45	0.812286303
3000.81	0.816138719
3001.17	0.820018582
3001.53	0.823926151
3001.89	0.827861688
3002.25	0.83182546
3002.61	0.835817734
3002.97	0.839838784
3003.33	0.843888884
3003.69	0.847968314
3004.05	0.852077354
3004.41	0.856216291
3004.77	0.860385413
3005.13	0.864585012
3005.49	0.868815384
3005.85	0.873076829
3006.21	0.877369648
3006.57	0.881694149
3006.93	0.886050642
3007.29	0.890439441
3007.65	0.894860863
3008.01	0.899315232
3008.37	0.903802872
3008.73	0.908324114
3009.09	0.91287929
3009.45	0.917468739
3009.81	0.922092804
3010.17	0.92675183
3010.53	0.931446169
3010.89	0.936176175
3011.25	0.940942208
3011.61	0.945744632
3011.97	0.950583815
3012.33	0.955460131
3012.69	0.960373958
3013.05	0.965325679
3013.41	0.97031568
3013.77	0.975344355
3014.13	0.980412102
3014.49	0.985519322
3014.85	0.990666424
3015.21	0.995853821
3015.57	1.00108193
3015.93	1.006351176
3016.29	1.011661989
3016.65	1.017014802
3017.01	1.022410056
3017.37	1.027848198
3017.73	1.033329679
3018.09	1.038854957
3018.45	1.044424497
3018.81	1.050038768
3019.17	1.055698247
3019.53	1.061403416
3019.89	1.067154764
3020.25	1.072952787
3020.61	1.078797987
3020.97	1.084690872
3021.33	1.090631959
3021.69	1.096621769
3022.05	1.102660833
3022.41	1.108749686
3022.77	1.114888874
3023.13	1.121078948
3023.49	1.127320465
3023.85	1.133613994
3024.21	1.139960107
3024.57	1.146359388
3024.93	1.152812427
3025.29	1.159319821
3025.65	1.165882177
3026.01	1.172500111
3026.37	1.179174245
3026.73	1.185905212
3027.09	1.192693653
3027.45	1.199540218
3027.81	1.206445566
3028.17	1.213410365
3028.53	1.220435293
3028.89	1.227521038
3029.25	1.234668297
3029.61	1.241877777
3029.97	1.249150194
3030.33	1.256486278
3030.69	1.263886764
3031.05	1.271352403
3031.41	1.278883952
3031.77	1.286482183
3032.13	1.294147877
3032.49	1.301881826
3032.85	1.309684836
3033.21	1.317557721
3033.57	1.32550131
3033.93	1.333516444
3034.29	1.341603975
3034.65	1.349764767
3035.01	1.3579997
3035.37	1.366309664
3035.73	1.374695564
3036.09	1.383158317
3036.45	1.391698855
3036.81	1.400318124
3037.17	1.409017083
3037.53	1.417796707
3037.89	1.426657986
3038.25	1.435601922
3038.61	1.444629536
3038.97	1.453741863
3039.33	1.462939954
3039.69	1.472224876
3040.05	1.481597711
3040.41	1.491059562
3040.77	1.500611544
3041.13	1.510254792
3041.49	1.519990459
3041.85	1.529819716
3042.21	1.53974375
3042.57	1.54976377
3042.93	1.559881002
3043.29	1.570096691
3043.65	1.580412104
3044.01	1.590828526
3044.37	1.601347264
3044.73	1.611969644
3045.09	1.622697015
3045.45	1.633530747
3045.81	1.644472233
3046.17	1.655522887
3046.53	1.666684147
3046.89	1.677957475
3047.25	1.689344355
3047.61	1.700846298
3047.97	1.712464837
3048.33	1.724201531
3048.69	1.736057967
3049.05	1.748035756
3049.41	1.760136536
3049.77	1.772361972
3050.14	1.78471376
3050.5	1.79719362
3050.86	1.809803303
3051.22	1.822544591
3051.58	1.835419295
3051.94	1.848429254
3052.3	1.861576344
3052.66	1.874862467
3053.02	1.888289563
3053.38	1.901859602
3053.74	1.915574589
3054.1	1.929436564
3054.46	1.943447601
3054.82	1.957609812
3055.18	1.971925345
3055.54	1.986396385
3055.9	2.001025157
3056.26	2.015813925
3056.62	2.03076499
3056.98	2.045880699
3057.34	2.061163436
3057.7	2.07661563
3058.06	2.092239754
3058.42	2.108038323
3058.78	2.1240139
3059.14	2.140169093
3059.5	2.156506558
3059.86	2.173028998
3060.22	2.189739166
3060.58	2.206639867
3060.94	2.223733955
3061.3	2.241024338
3061.66	2.258513978
3062.02	2.276205892
3062.38	2.294103151
3062.74	2.312208887
3063.1	2.330526288
3063.46	2.349058602
3063.82	2.36780914
3064.18	2.386781274
3064.54	2.40597844
3064.9	2.425404141
3065.26	2.445061946
3065.62	2.464955492
3065.98	2.485088486
3066.34	2.505464708
3066.7	2.526088008
3067.06	2.546962315
3067.42	2.568091631
3067.78	2.589480038
3068.14	2.611131697
3068.5	2.633050853
3068.86	2.655241833
3069.22	2.677709049
3069.58	2.700457003
3069.94	2.723490285
3070.3	2.746813578
3070.66	2.770431658
3071.02	2.794349399
3071.38	2.818571771
3071.74	2.843103847
3072.1	2.867950801
3072.46	2.893117915
3072.82	2.918610579
3073.18	2.944434291
3073.54	2.970594666
3073.9	2.997097432
3074.26	3.023948439
3074.62	3.051153657
3074.98	3.078719181
3075.34	3.106651234
3075.7	3.13495617
3076.06	3.163640477
3076.42	3.192710781
3076.78	3.222173849
3077.14	3.252036591
3077.5	3.282306065
3077.86	3.312989483
3078.22	3.34409421
3078.58	3.375627771
3078.94	3.407597854
3079.3	3.440012315
3079.66	3.47287918
3080.02	3.506206652
3080.38	3.540003116
3080.74	3.574277138
3081.1	3.609037478
3081.46	3.644293086
3081.82	3.680053116
3082.18	3.716326923
3082.54	3.753124073
3082.9	3.790454349
3083.26	3.828327751
3083.62	3.86675451
3083.98	3.905745086
3084.34	3.94531018
3084.7	3.985460736
3085.06	4.026207949
3085.42	4.067563274
3085.78	4.109538428
3086.14	4.152145401
3086.5	4.195396462
3086.86	4.239304164
3087.22	4.283881357
3087.58	4.329141189
3087.94	4.375097121
3088.3	4.421762929
3088.66	4.469152717
3089.02	4.517280923
3089.38	4.566162331
3089.74	4.615812076
3090.1	4.666245658
3090.46	4.717478949
3090.82	4.769528204
3091.18	4.82241007
3091.54	4.8761416
3091.9	4.930740261
3092.26	4.986223945
3092.62	5.042610985
3092.98	5.099920161
3093.34	5.158170715
3093.7	5.217382366
3094.06	5.277575319
3094.42	5.33877028
3094.78	5.400988471
3095.14	5.464251643
3095.5	5.528582089
3095.86	5.594002662
3096.22	5.660536787
3096.58	5.728208481
3096.94	5.797042364
3097.3	5.867063681
3097.66	5.938298313
3098.02	6.010772802
3098.38	6.08451436
3098.74	6.159550897
3099.1	6.235911033
3099.46	6.313624118
3099.82	6.392720258
3100.18	6.473230326
3100.54	6.555185991
3100.9	6.638619735
3101.26	6.723564877
3101.62	6.810055593
3101.98	6.898126943
3102.34	6.987814891
3102.7	7.079156328
3103.06	7.1721891
3103.42	7.266952033
3103.78	7.363484955
3104.14	7.461828724
3104.5	7.562025254
3104.86	7.664117545
3105.22	7.768149704
3105.58	7.874166978
3105.94	7.982215782
3106.3	8.092343724
3106.66	8.204599637
3107.02	8.319033608
3107.38	8.435697006
3107.74	8.554642513
3108.1	8.675924153
3108.46	8.799597323
3108.82	8.92571882
3109.18	9.054346877
3109.54	9.185541186
3109.9	9.319362933
3110.26	9.455874821
3110.62	9.595141107
3110.98	9.737227622
3111.34	9.882201805
3111.7	10.03013272
3112.06	10.18109111
3112.42	10.33514936
3112.78	10.4923816
3113.14	10.65286365
3113.5	10.8166731
3113.86	10.98388928
3114.22	11.15459332
3114.58	11.32886811
3114.94	11.50679834
3115.3	11.68847051
3115.66	11.87397289
3116.02	12.06339558
3116.38	12.25683043
3116.74	12.45437108
3117.1	12.6561129
3117.46	12.86215299
3117.82	13.07259013
3118.18	13.28752471
3118.54	13.50705874
3118.9	13.73129573
3119.26	13.96034063
3119.62	14.19429975
3119.98	14.43328064
3120.34	14.677392
3120.7	14.92674355
3121.06	15.18144585
3121.42	15.44161016
3121.78	15.70734824
3122.14	15.97877214
3122.5	16.25599401
3122.86	16.53912577
3123.22	16.82827887
3123.58	17.12356399
3123.94	17.42509066
3124.3	17.7329669
3124.66	18.04729878
3125.02	18.36819002
3125.38	18.69574145
3125.74	19.03005049
3126.1	19.37121054
3126.46	19.71931042
3126.82	20.07443359
3127.18	20.4366575
3127.54	20.80605273
3127.9	21.1826822
3128.26	21.56660018
3128.62	21.9578514
3128.98	22.35646995
3129.34	22.76247818
3129.7	23.17588552
3130.06	23.59668728
3130.42	24.02486325
3130.78	24.46037639
3131.14	24.90317131
3131.5	25.35317281
3131.86	25.81028427
3132.22	26.27438595
3132.58	26.7453334
3132.94	27.22295561
3133.3	27.70705326
3133.66	28.19739691
3134.02	28.69372513
3134.38	29.19574268
3134.74	29.70311865
3135.1	30.21548467
3135.46	30.73243314
3135.82	31.25351552
3136.18	31.77824075
3136.54	32.3060738
3136.9	32.83643428
3137.26	33.36869535
3137.62	33.9021828
3137.98	34.43617435
3138.34	34.96989929
3138.7	35.50253842
3139.06	36.03322439
3139.42	36.56104239
3139.78	37.08503133
3140.14	37.60418549
3140.5	38.11745665
3140.86	38.62375679
3141.22	39.12196137
3141.58	39.61091309
3141.94	40.08942639
3142.3	40.55629243
3142.66	41.01028465
3143.02	41.45016499
3143.38	41.87469057
3143.74	42.28262085
3144.1	42.67272532
3144.46	43.04379144
3144.82	43.39463304
3145.18	43.72409876
3145.54	44.03108074
3145.9	44.31452323
3146.26	44.57343113
3146.62	44.80687829
3146.98	45.01401545
3147.34	45.19407774
3147.7	45.34639154
3148.06	45.4703807
3148.42	45.56557185
3148.78	45.63159896
3149.14	45.66820677
3149.5	45.67525326
3149.86	45.65271108
3150.23	45.60066773
3150.59	45.51932476
3150.95	45.40899585
3151.31	45.27010374
3151.67	45.10317623
3152.03	44.90884126
3152.39	44.68782107
3152.75	44.4409256
3153.11	44.16904537
